hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
18,7,14.3,20.79,15,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,1,4,3,0,2.0
5,1,21.8,10.39,16,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3,0,0,0,1,2,2,5,1,2,2,1.8
6,3,22.7,27.47,6,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,3,7,0,3,0,1.1
0,1,9.2,23.69,21,1,0,0,1,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,2,2,3,2,3.5
4,2,24.4,27.55,6,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,7,3,3,0,1.0
12,5,3.6,27.3,13,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4,1,0,0,1,2,2,7,5,2,2,2.16
6,4,9.5,22.74,12,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,3,1,5,3,0,1.2
7,6,14.4,14.93,16,0,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,2,0,3,1,2,1.8
8,1,4.6,14.0,15,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,1,5,3,3,1,1.5
9,2,18.8,19.48,18,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,3,0,4,0,0,2.16
22,4,21.9,10.64,22,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,3,2,0,3,0,2,3.5
13,6,4.3,19.09,19,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,2,3,5,2,1,0,2.7
21,3,13.2,20.53,13,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,2,7,0,3,2,2.0
1,5,16.8,10.87,13,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,7,0,3,2,1.5
18,6,11.1,18.16,13,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,3,5,1,3,0,1.5
18,7,20.7,15.17,14,1,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,1,0,4,0,1,2.7
0,6,11.5,10.57,22,1,0,0,1,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,3,3,1,2,0,0,3.5
11,2,9.5,17.49,13,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,2,5,2,3,2,1.5
23,4,21.4,19.85,22,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,2,5,2,3,2,3.0
10,7,4.1,14.9,21,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,5,1,1,1,1,3,1,4,2,0,1,3.5
6,3,20.5,26.02,8,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,7,1,3,0,1.0
6,5,14.9,29.41,18,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,2,3,2,3,2,1.5
2,1,17.3,22.49,9,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,1,4,1,3,1,1.0
4,4,20.7,25.86,13,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,1,7,0,3,1,1.0
7,4,17.4,11.11,14,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,2,5,0,2,2,1.98
7,2,5.3,13.05,9,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,4,3,3,2,1.0
13,5,6.3,13.74,13,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,0,4,3,0,1.1
23,3,20.5,14.01,16,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,1,7,1,3,1,2.0
10,5,5.1,22.62,24,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5,1,1,1,1,3,1,4,2,0,1,3.5
3,7,9.2,26.15,11,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,1,4,3,0,1.0
14,3,16.2,16.45,13,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,4,4,3,0,1.1
17,4,10.0,41.03,8,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,6,4,3,0,1.0
18,3,13.3,19.97,13,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3,0,0,0,1,3,2,2,1,0,2,2.16
9,5,7.3,17.38,10,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3,0,0,0,0,0,3,0,1,3,0,1.5
0,5,15.5,18.62,11,1,0,0,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,5,0,3,2,1.5
23,2,24.8,26.71,12,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,2,1,5,3,2,1.8
10,1,23.8,20.91,10,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,2,3,0,3,2,1.2
5,1,11.9,10.78,20,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,5,1,1,0,1,2,3,5,2,1,0,2.7
11,6,19.3,16.91,9,1,0,0,0,1,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,3,3,4,1,0,0,1.8
21,3,24.7,15.38,12,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1,0,0,0,1,2,3,6,0,2,0,2.7
2,2,6.2,10.28,11,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,2,5,5,3,2,1.2
19,3,18.2,27.59,18,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,1,1,4,2,1,2.16
0,5,20.3,8.56,10,1,0,0,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,1,0,0,3,1,2.0
18,5,15.9,29.95,23,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4,1,0,1,1,3,3,1,5,0,0,3.24
14,1,7.7,11.69,9,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,7,1,3,0,1.1
1,4,15.6,19.72,10,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,2,5,1,3,2,1.5
17,6,12.3,12.76,14,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4,1,0,0,1,2,3,7,5,1,0,2.38
0,4,16.0,10.98,21,1,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,2,0,0,1,2,3.5
6,1,15.1,20.2,16,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,6,2,3,2,1.5
9,4,3.2,39.76,18,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4,1,0,1,1,2,1,6,5,1,1,2.59
16,3,6.9,19.14,11,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,1,1,3,0,1.0
22,2,16.1,13.04,21,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,2,3,3,2,2,3.5
0,2,9.6,11.01,12,1,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,1,2,1,3,1,2.0
1,2,17.4,25.76,16,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,3,7,5,3,0,2.4
6,6,2.2,22.0,16,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,2,3,2,1,1,0,1.98
8,5,3.0,16.97,9,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,0,0,3,2,1.0
3,2,9.5,33.7,14,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,3,3,3,0,0,1.8
9,5,8.0,23.46,28,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,5,1,1,1,1,2,1,7,2,1,1,3.24
17,7,24.9,22.79,9,0,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,3,3,2,0,1.8
5,1,12.0,16.05,11,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,7,1,3,0,1.0
6,6,23.8,13.8,20,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5,1,1,0,1,3,2,4,2,0,2,2.7
20,1,8.7,9.08,10,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,4,3,3,0,1.2
0,7,15.8,10.74,20,0,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,2,0,3,0,2,2.7
3,6,2.4,36.61,6,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,2,6,0,3,2,1.0
21,2,3.3,20.91,11,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,3,0,3,0,2.0
18,5,22.9,43.12,22,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,3,2,6,0,0,2,3.5
14,6,7.8,27.62,13,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,3,7,5,3,0,1.32
17,3,18.8,19.52,18,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,3,0,5,2,0,2.38
23,1,3.0,13.16,19,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,5,3,3,0,2.5
20,3,11.6,24.67,14,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,1,0,1,0,0,3,1,5,3,0,1.8
10,6,6.7,10.25,16,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,2,5,3,2,2,1.8
14,5,6.9,9.12,14,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,2,5,3,1,2,2.34
1,2,5.6,16.3,23,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4,1,0,0,1,2,2,7,5,1,2,3.5
22,2,8.3,37.38,16,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,6,3,3,2,2.5
4,4,19.0,20.96,20,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,4,2,3,0,1.65
21,1,23.2,41.08,14,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1,0,0,0,1,3,3,6,0,0,0,2.7
6,6,3.5,16.35,16,1,0,0,0,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4,1,0,0,1,2,3,5,5,2,0,2.16
10,6,20.5,9.08,11,0,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4,1,0,1,1,2,3,0,5,1,0,2.16
5,5,24.6,22.11,10,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,7,4,3,0,1.0
14,1,12.9,19.54,16,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,1,1,0,2,1,1.8
14,5,2.5,14.38,16,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,3,5,4,2,0,1.8
2,2,11.1,9.24,8,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,3,5,5,3,0,1.2
11,5,15.6,34.81,10,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,2,3,3,0,2,1.8
16,1,3.2,12.06,16,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,1,2,3,1,1,1.8
1,3,17.2,11.99,15,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,2,5,1,3,2,1.5
23,5,22.8,26.4,14,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,2,3,6,0,1,0,2.7
10,3,11.8,22.44,11,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,1,7,4,3,1,1.0
15,3,23.1,9.44,24,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,5,1,1,0,1,3,1,4,2,0,1,2.7
4,7,10.6,19.62,15,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1,0,0,0,1,2,3,6,0,2,0,1.8
23,1,22.9,17.11,18,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,6,1,3,0,2.5
20,7,16.1,7.73,21,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,5,1,1,1,0,0,2,0,2,3,2,1.8
5,1,20.2,17.36,11,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3,0,0,0,1,3,3,3,1,0,0,1.8
15,7,15.9,11.16,11,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,1,4,5,3,1,1.2
14,2,24.4,22.9,14,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,3,6,4,0,0,1.8
6,2,5.7,26.61,16,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,1,3,2,3,1,1.5
6,4,7.5,8.12,13,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,2,2,3,0,1.5
2,4,19.4,27.9,19,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,6,2,3,0,1.65
10,5,17.6,13.52,16,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5,1,1,1,0,0,2,3,2,3,2,1.8
23,7,19.6,11.7,20,0,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,5,3,1,0,3.5
22,3,9.5,38.89,16,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,1,6,3,3,1,2.0
4,2,23.8,18.35,12,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,3,0,1,3,0,1.0
12,3,17.2,13.46,5,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,2,1,0,3,2,1.0
4,3,11.0,10.95,21,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5,1,1,0,1,2,3,0,2,2,0,2.7
13,4,3.4,19.5,11,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4,1,0,0,0,0,1,0,5,3,1,1.2
4,2,11.6,8.22,8,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,2,4,3,2,1.0
21,5,5.0,12.79,15,0,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,2,3,3,0,2.0
11,5,10.5,14.92,15,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,1,3,0,0,1.8
20,4,20.3,17.47,21,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5,1,1,1,0,0,3,5,2,3,0,1.8
22,5,7.7,17.58,19,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,2,4,4,2,2,2.7
4,5,12.6,26.11,20,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,3,2,7,2,0,2,2.7
8,6,3.4,12.19,19,0,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,4,1,0,1,1,2,2,4,5,1,2,3.24
17,2,9.2,18.48,22,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5,1,1,0,1,2,3,0,2,1,0,2.7
9,6,14.0,23.59,10,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,1,3,0,3,1,1.0
9,3,2.7,34.32,17,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,4,1,0,1,1,2,3,6,5,2,0,2.59
14,6,12.2,16.28,8,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,1,3,3,0,1.3
9,2,2.4,7.68,15,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,3,0,4,2,0,2.16
23,4,16.9,12.93,21,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,3,2,5,4,0,2,3.5
10,5,3.3,20.19,16,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,1,2,4,0,1,1.8
4,1,7.4,25.09,12,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,1,1,4,2,1,1.8
15,4,16.8,21.11,9,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,3,2,3,4,0,2,1.8
14,2,8.0,12.07,12,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,1,4,0,3,1,1.0
15,1,23.8,24.23,11,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,2,4,0,2,2,1.8
0,5,18.4,16.88,20,0,0,0,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,3,7,2,3,0,2.25
7,5,3.9,22.99,9,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,4,3,0,0,1.8
20,6,10.6,26.65,14,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,6,4,1,0,2.16
10,3,12.4,15.57,18,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2,0,0,0,1,3,2,4,3,0,2,2.7
5,1,19.1,22.86,11,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,2,4,0,3,2,1.0
22,6,10.3,8.92,20,0,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,2,2,5,3,2,3.0
6,5,21.1,22.63,14,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,2,3,2,0,1,0,1.8
14,4,13.3,15.41,10,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,3,5,4,3,0,1.0
2,5,16.2,22.57,11,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,3,1,4,0,0,1,1.8
23,5,7.0,12.62,18,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,4,1,0,0,1,3,3,7,5,0,0,3.5
13,6,22.7,13.13,16,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,2,2,0,1,2,1.8
3,6,22.2,23.84,6,0,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,2,4,1,3,2,1.0
14,7,8.2,19.95,11,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,4,4,3,2,1.1
2,4,13.4,22.12,6,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,3,4,1,3,0,1.1
21,1,13.0,39.06,21,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5,1,1,1,0,0,3,6,2,3,0,1.8
7,6,17.0,22.85,11,1,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,4,3,3,0,1.1
22,7,4.0,14.24,18,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,3,0,0,0,1,3,3,4,1,0,0,3.5
23,5,16.7,13.11,19,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,3,5,4,2,0,3.5
9,2,17.5,13.12,10,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,1,5,1,3,1,1.2
10,3,14.4,23.61,12,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,1,1,3,0,1.0
19,3,5.7,25.97,14,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,1,4,3,2,1.2
2,7,14.5,18.87,13,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,2,0,0,0,1,3,1,7,3,0,1,1.8
23,2,13.3,16.51,12,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3,0,0,0,0,0,2,1,1,3,2,2.0
7,5,19.3,11.02,18,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,3,7,2,3,0,1.65
22,1,5.3,9.23,12,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,4,4,3,0,2.0
17,6,2.4,13.03,11,1,0,0,0,1,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,3,4,0,3,0,1.0
2,3,10.2,21.27,11,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2,0,0,0,1,3,3,3,3,0,0,1.8
13,5,15.6,19.54,8,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,2,4,3,2,1.0
22,4,4.3,19.71,19,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,2,3,3,2,2.5
0,4,4.0,10.28,13,0,0,0,1,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,2,0,0,3,2,1.5
14,4,24.6,12.79,14,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,2,3,3,1,1,0,1.8
6,5,5.0,18.22,12,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,3,3,0,3,0,0,1.8
14,3,23.3,23.07,6,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,1,1,3,0,1.0
